['appreciative', 0.9097297694475666]
['bulwarks', 0.9097106042524847]
['fang', 0.9097053072263769]
['gosh', 0.9096105492824749]
['depute', 0.9095998518703438]
['hurling', 0.9095952379627879]
['detection', 0.9094755998873658]
['blackest', 0.9094755998873658]
['prowlings', 0.9094708460608665]
['cairful', 0.9092404355913982]
['dios', 0.9090808874853397]
['vindar', 0.9089457639594086]
['sockets', 0.9089457639594086]
['grandnephew', 0.9089457639594086]
['rubber', 0.9088572963767572]
['patineurs', 0.908758866927054]
['schuyler', 0.9087157924543756]
['disbanded', 0.9085362046176237]
['contrariwise', 0.908410363843681]
['improved', 0.9083985893921056]
['interpellations', 0.9083361892463998]
['labourers', 0.9083332663885644]
['watchword', 0.9079493270864286]
['attiring', 0.9078293126046778]
['settled', 0.9075140958479917]
['platoon', 0.9074956020983836]
['incapacitating', 0.907468815250531]
['balkan', 0.9074243317814374]
['felicitations', 0.9070316256908278]
['bang', 0.9070012427604421]
['sign', 0.9064955413550243]
['tend', 0.9061803165788571]
['sympathize', 0.9061254659202567]
['restaurants', 0.9060383023577157]
['namesake', 0.9060307072391289]
['kritters', 0.9060088654856471]
['depth', 0.9059735885798025]
['annaei', 0.9058496158802842]
['flounder', 0.9055608474273082]
['sandstone', 0.905500966071071]
['living', 0.9054752065311016]
['hewn', 0.9053801286543728]
['grasps', 0.9053199824906462]
['hugest', 0.9053197752134489]
['discuss', 0.9052739792416103]
['hatred', 0.9050941538758978]
['faces', 0.9049784783233263]
['comers', 0.9047960923067181]
['jotted', 0.9047590623906557]
['sparkle', 0.9046784301717712]
['landholders', 0.9045887677796054]
['emerson', 0.904513744024267]
['secluded', 0.9045103774190026]
['accident', 0.9044030268831538]
['savagely', 0.9043796403702138]
['township', 0.9043787172532258]
['demonstrate', 0.9042893154617997]
['alleys', 0.9041648705717004]
['greatly', 0.9039767695571185]
['florid', 0.9038413196438665]
['triste', 0.9037757341981092]
['yards', 0.9036596057200882]
['graven', 0.9035888749933205]
['litigation', 0.9034979497246947]
['docks', 0.9034513581071781]
['ibiblio', 0.9034488321323314]
['shrouded', 0.9033951309016564]
['interessantes', 0.9032572097848406]
['weighty', 0.9031656629760998]
['aware', 0.9031265553539676]
['certainty', 0.9030246732917209]
['transferred', 0.903000292269978]
['acquires', 0.9028601373561769]
['gruntings', 0.9028600721291878]
['dentist', 0.9028118092695565]
['dismay', 0.9027972210808624]
['oasis', 0.9027221943344825]
['theatre', 0.9026998335669117]
['naps', 0.9026918375971578]
['promiscuous', 0.9026672061735133]
['forgive', 0.9026542787725894]
['hounding', 0.9025641256190948]
['administrations', 0.9025327453837244]
['edwards', 0.9024212562674537]
['particularity', 0.9023784308000076]
['feigned', 0.9023738111768915]
['shocks', 0.9023069188922493]
['stitched', 0.9022137801636373]
['refashion', 0.9021393849693642]
['citizens', 0.9019084967848364]
['michelangelo', 0.9018542247696191]
['onset', 0.9017532629118448]
['throttled', 0.9016470873571885]
['relinquish', 0.9016089780692277]
['dominating', 0.9016089780692277]
['pincio', 0.901605937796089]
['unsex', 0.9015331242978305]
['marring', 0.9015253156917911]
['endeavoured', 0.9014614932481964]
['jackal', 0.901436041597185]
['mounted', 0.9014056113593949]
['eminently', 0.9013791715167483]
['formality', 0.9012486306760741]
['wilderness', 0.9012418829219193]
['refuted', 0.9012178539577281]
['_through_', 0.9012178539577281]
['betide', 0.9012002579003209]
['sowed', 0.9010451273830454]
['yer', 0.9010358628398112]
['class', 0.901001622875973]
['tasting', 0.9009829197274299]
['1880', 0.9009477779952847]
['grander', 0.9009464624042517]
['chains', 0.9009417254064495]
['cupboard', 0.9008507322301844]
['lingered', 0.9008277767542863]
['breathes', 0.9008064758036803]
['subside', 0.9007922496354909]
['trapper', 0.9006801307547316]
['jauntily', 0.9006801307547316]
['silver', 0.9006294557454854]
['withdraw', 0.9006139927721857]
['1901', 0.9005963236957345]
['blankly', 0.9003608469869402]
['latins', 0.900348551245027]
['heures', 0.9003158481449709]
['downloading', 0.9003074331737988]
['equanimity', 0.9003074331737988]
['appalachians', 0.9003074331737988]
['solved', 0.9003074331737988]
['horrid', 0.9003074331737988]
['waterfall', 0.9003074331737988]
['distinct', 0.9003074331737988]
['rabbit', 0.9003074331737988]
['semi', 0.9002609975253351]
['_eureka', 0.9001097569138897]
['undersecretary', 0.9000549134308993]
['tongtoia', 0.9000300073826117]
