['quare', 0.9375362516739804]
['souci', 0.9375362516739804]
['extend', 0.9375362516739804]
['lookin', 0.9375362516739804]
['eradicate', 0.9375362516739804]
['sextus', 0.9375362516739804]
['conditioned', 0.9375362516739804]
['eighteen', 0.9375362516739804]
['boiled', 0.9375362516739804]
['holystoned', 0.9375362516739804]
['outlived', 0.9375362516739804]
['haberdashery', 0.9375362516739804]
['haf', 0.9375362516739804]
['hat', 0.9375362516739804]
['topping', 0.9375362516739804]
['locksmithing', 0.9375362516739804]
['mollard', 0.9375362516739804]
['addington', 0.9375362516739804]
['complications', 0.9375362516739804]
['role', 0.9375362516739804]
['circumstances', 0.9375362516739804]
['embark', 0.9375362516739804]
['deranging', 0.9375362516739804]
['cooks', 0.9375362516739804]
['meadow', 0.9375362516739804]
['dusty', 0.9375362516739804]
['pavilions', 0.9375362516739804]
['admired', 0.9375362516739804]
['temperate', 0.9375362516739804]
['quarter', 0.9375362516739804]
['bursting', 0.9375362516739804]
['disasters', 0.9375362516739804]
['herds', 0.9375362516739804]
['unburied', 0.9375362516739804]
['illness', 0.9375362516739804]
['erudition', 0.9375362516739804]
['diplomatist', 0.9375362516739804]
['orally', 0.9375362516739804]
['imagines', 0.9375362516739804]
['aggressive', 0.9375362516739804]
['welcomed', 0.9375362516739804]
['fit', 0.9375362516739804]
['loveliest', 0.9375362516739804]
['compels', 0.9375362516739804]
['reformatory', 0.9375362516739804]
['chabot', 0.9375362516739804]
['zion', 0.9375362516739804]
['exasperating', 0.9375362516739804]
['rumpus', 0.9375362516739804]
['dyes', 0.9375362516739804]
['beware', 0.9375362516739804]
['pouvoirs', 0.9375362516739804]
['24th', 0.9375362516739804]
['investment', 0.9375362516739804]
['dwells', 0.9375362516739804]
['cessation', 0.9375362516739804]
['fragrance', 0.9375362516739804]
['learn', 0.9375362516739804]
['knocked', 0.9375362516739804]
['installed', 0.9375362516739804]
['signs', 0.9375362516739804]
['preservation', 0.9375362516739804]
['syringes', 0.9375362516739804]
['also', 0.9375362516739804]
['seize', 0.9375362516739804]
['insane', 0.9375362516739804]
['untouched', 0.9375362516739804]
['bell', 0.9375362516739804]
['acted', 0.9375362516739804]
['satire', 0.9375362516739804]
['infect', 0.9375362516739804]
['vow', 0.9375362516739804]
['vox', 0.9375362516739804]
['breasted', 0.9375362516739804]
['into', 0.9375362516739804]
['enthusiasms', 0.9375362516739804]
