['papa', 0.9327475879031384]
['pensants', 0.9326571074555248]
['ruled', 0.9325577492056611]
['mantle', 0.9324862117671098]
['whimper', 0.9324862117671098]
['spindle', 0.9324534503316956]
['invasion', 0.9324017821403864]
['suspenders', 0.9323378171677784]
['summon', 0.9318755395392471]
['jetes', 0.931755962007345]
['monarch', 0.93166193901552]
['recuperation', 0.9316139807229846]
['uncanny', 0.9314814421650521]
['weighty', 0.9314683131861637]
['gore', 0.9314488895431543]
['wont', 0.9313723999131887]
['medical', 0.9312234590718907]
['meridian', 0.9312234590718907]
['danseuse', 0.9312234590718907]
['entirely', 0.9310068741464863]
['plagues', 0.9307024430161999]
['hawks', 0.9306493134005134]
['cavemen', 0.9306439129377398]
['enthusiastic', 0.9306107381030465]
['lickin', 0.9305114490406934]
['clothing', 0.9305114490406934]
['abreast', 0.9305094546845454]
['onset', 0.9304687281026672]
['forty', 0.9304447730805013]
['minutes', 0.9303746056714942]
['processes', 0.9302604015439571]
['salamander', 0.9302404188524496]
['ibiblio', 0.9302023588274858]
['eggs', 0.9300851127009291]
['benignant', 0.9300091054420303]
['dimpling', 0.9298491889350198]
['lamented', 0.9298109208779382]
['rustling', 0.9295800970096733]
['sensibly', 0.9295743240939411]
['resolve', 0.9292952177853695]
['ponderous', 0.9291800211104123]
['stirs', 0.9291619715327034]
['eyeless', 0.929104910676607]
['thrift', 0.928952531161789]
['recovering', 0.9288290975172347]
['sandstone', 0.92881547837124]
['beowulf', 0.9288134145808689]
['liver', 0.9287632920949035]
['placing', 0.9287029854759962]
['cupboard', 0.928700625184854]
['jungle', 0.9283681876752384]
['temper', 0.9283504196981973]
['decide', 0.9281852747008664]
['harp', 0.928178713256305]
['accident', 0.9279884193779371]
['rabats', 0.9279796948753111]
['winter', 0.9278813744054697]
['thy', 0.9278813744054697]
['speechless', 0.9278813744054697]
['escutcheon', 0.9278813744054697]
['neuilly', 0.9278813744054697]
['meditated', 0.9278813744054697]
['perplexing', 0.9278127100365402]
['morou', 0.927584001014275]
['peer', 0.927584001014275]
['increasingly', 0.927584001014275]
['pickerel', 0.927584001014275]
['slipped', 0.927584001014275]
['actors', 0.927584001014275]
['sleepy', 0.927584001014275]
['wavy', 0.927584001014275]
['congregating', 0.927584001014275]
['annoyance', 0.927584001014275]
['spunk', 0.9275300879939915]
['_blow', 0.9271414458161021]
['moments', 0.9270973370312623]
['daguerrian', 0.9270222092690089]
['low', 0.92697506073274]
['bobbing', 0.9268873337421001]
['shoved', 0.926611343890158]
['eight', 0.92651537144471]
['adorn', 0.9263675093784097]
['ends', 0.9263104196957327]
['pack', 0.9262309791230762]
['performers', 0.9261646649269156]
['chiseled', 0.9259963643633783]
['inedites', 0.9259963643633783]
['steeds', 0.9259963643633783]
['invaluable', 0.9258864309493966]
['quickened', 0.9257629352280385]
['_use_', 0.925726510474718]
['droit', 0.9256112925395563]
['wilderness', 0.9256071831755717]
['soothes', 0.9255827774167774]
['blow', 0.9255000568194316]
['wits', 0.9252520630562234]
['acid', 0.9251947162342093]
['unexplained', 0.9251624065722424]
['skeered', 0.9251620275411347]
['thronged', 0.9251620275411347]
['undersecretary', 0.9247130591629417]
['therein', 0.9246876544984601]
['conclude', 0.9245925186809428]
['untaught', 0.9245925186809428]
['grudge', 0.9245925186809428]
['portfolios', 0.9245925186809428]
['stanchions', 0.9245925186809428]
['fended', 0.9245925186809428]
['bullets', 0.9245925186809428]
['founding', 0.9245925186809428]
['indignant', 0.9245925186809428]
['spat', 0.9245925186809428]
['wrists', 0.9245925186809428]
['nun', 0.9245925186809428]
['whimpering', 0.9245925186809428]
['clinton', 0.9245925186809428]
['negligible', 0.9245925186809428]
['singly', 0.9245925186809428]
['finely', 0.9245925186809428]
['rocking', 0.9245925186809428]
['cranks', 0.9245925186809428]
['club', 0.9245925186809428]
['james', 0.9245925186809428]
['expecting', 0.9245925186809428]
['attempts', 0.9245925186809428]
['shrewdness', 0.924275237841995]
['requisition', 0.9242744890802863]
['appreciate', 0.924198664674947]
['approbation', 0.924198664674947]
['coarseness', 0.924198664674947]
['thunderclap', 0.924198664674947]
['materialism', 0.924198664674947]
['powdering', 0.924198664674947]
['lashes', 0.924198664674947]
['projects', 0.924198664674947]
['apparatus', 0.924198664674947]
['african', 0.924198664674947]
['kinsman', 0.924198664674947]
['hundred', 0.9241154281822238]
['berths', 0.9240012545734141]
['drip', 0.9239878356522873]
['animadverted', 0.9239479609797362]
['rise', 0.9238910471576278]
['disorganized', 0.9238516438498589]
['barbarians', 0.923725809462048]
['kitchen', 0.923431536253945]
['phases', 0.9231235359634349]
['displease', 0.9228845006788167]
['moats', 0.9228443659453425]
['rescuing', 0.9227718413630022]
['legislation', 0.9227329694650348]
['resounds', 0.9226760277965723]
['revolvers', 0.9225796886481764]
['pioneers', 0.922522908618618]
['scalps', 0.9220557490262662]
['novels', 0.9219698370970993]
['solidarity', 0.9216666962440923]
['starred', 0.9215705101559584]
['oliffe', 0.9210970210285819]
['paying', 0.9202911138873094]
['thunderous', 0.9199423288367496]
['ruts', 0.9198919758356768]
['sentimentally', 0.9197818184581303]
['specification', 0.9197818184581303]
['grazier', 0.9197818184581303]
['discontinued', 0.9196851149737271]
['precis', 0.9196664904284962]
['cap', 0.9196409774950471]
['virgil', 0.9195211445324262]
['protestations', 0.919433491205546]
['cartridges', 0.9190636310069668]
['boldly', 0.9189966790894006]
['brink', 0.9189492249479733]
['unapproving', 0.918877192880293]
['staggered', 0.9184407955679912]
['quaker', 0.9184373551941003]
['partially', 0.9184336895800291]
['prospect', 0.9181943928413347]
['armchairs', 0.9180995746911065]
['ennobled', 0.9180065625574335]
['chastened', 0.9178988075733598]
['waved', 0.9177016707796688]
['duly', 0.9176303966638859]
['belligerents', 0.917580333722887]
['declare', 0.9174294893632349]
['radiances', 0.9173422905897224]
['meeting', 0.9173416829241834]
['headstone', 0.9173202703710698]
['richer', 0.9169436934830884]
['humbert', 0.916828750122079]
['bowling', 0.916739140381837]
['expanse', 0.9166990387480035]
['marring', 0.9165549580574962]
['quand', 0.9164604305670135]
['_certainly_', 0.9161551632976371]
['anna', 0.9161339002524544]
['danae', 0.9160227188479797]
['dogmatic', 0.9158385998648046]
['lunched', 0.9158385998648046]
['bereaved', 0.9158385998648046]
['goodwin', 0.9158385998648046]
['_positive_', 0.9158385998648046]
['door', 0.9158208787815935]
['maitre', 0.9158208787815935]
['ward', 0.9157798647957061]
['wrath', 0.9150395978655973]
['constrains', 0.9149430225882496]
['telephones', 0.9148806998202743]
['resurrected', 0.9147947464602717]
['standard', 0.9147830911492881]
['tutor', 0.9146908138342321]
['restaurants', 0.9145780583889296]
['charmed', 0.9145703088154554]
['either', 0.9145703088154554]
['tennyson', 0.9145703088154554]
['darkens', 0.9145703088154554]
['solomon', 0.9145703088154554]
['emboldened', 0.9145703088154554]
['rubbish', 0.9144051886766328]
['treat', 0.9142134197712375]
['nigger', 0.9141957247810101]
['superficiality', 0.9141697326844519]
['valise', 0.913997795944153]
['brush', 0.9139671382433663]
['predominate', 0.9138339408865662]
['florentines', 0.9134940869032858]
['perform', 0.9134019803884682]
['quietly', 0.9133912448975694]
['departed', 0.9133141966461394]
['turvy', 0.9132907842620193]
['firmament', 0.9131839208254363]
['betide', 0.9131807401167417]
['cloudy', 0.9130734334689719]
['cabalistic', 0.9128054384181544]
['estopped', 0.9126625469618883]
['1901', 0.9126500391296127]
['competitors', 0.9126182505952236]
['teachers', 0.9123580572524075]
['dryness', 0.9123580572524075]
['_passion', 0.9123354247929825]
['latent', 0.9121941847343652]
['overspread', 0.9120840980430076]
['stubbed', 0.9120840980430076]
['areas', 0.9120840980430076]
['5th', 0.9120679386040338]
['enveloping', 0.9120679386040338]
['purely', 0.9120679386040338]
['nonentity', 0.9120138777344425]
['surf', 0.911834934553135]
['gravitate', 0.9118090118671273]
['unmitigated', 0.9117505935586769]
['tien', 0.9116008359804607]
['owning', 0.9115622345239125]
['owing', 0.9113718294622163]
['clams', 0.9113580735779321]
['nuncio', 0.9112629472239625]
['flattery', 0.911224772793001]
['akin', 0.9111488220199175]
['rumour', 0.9111133101407235]
['autre', 0.9111133101407235]
['souverain', 0.9110407123330378]
['narves', 0.9109485905815989]
['appreciative', 0.9109005547969179]
['paper', 0.9107759020891273]
['brutes', 0.9107260900295431]
['sabe_', 0.9106369041792106]
['combined', 0.9104477008091585]
['literary', 0.9102667387254537]
['weeping', 0.9101192283503361]
['breakdown', 0.9098446937548483]
['popularly', 0.9097089289254755]
['beginnings', 0.9096553960156134]
['topsail', 0.9096079347731907]
['improved', 0.909586639858614]
['artificer', 0.9093374923649262]
['replied', 0.9093374923649262]
['caricatures', 0.9093033256634172]
['composition', 0.9092918010857504]
['calculations', 0.9092126055633201]
['bricks', 0.9092090876920608]
['harder', 0.908946631031678]
['deals', 0.9089095403919029]
['slippery', 0.9088723683387429]
['exceeded', 0.9086807852339704]
['everyone', 0.9086424350585087]
['engagingly', 0.9085509148338524]
['zealand', 0.9085509148338524]
['sprung', 0.9085509148338524]
['inscrutably', 0.9084220319847076]
['_areopagitica_', 0.9084074316612224]
['chimiques', 0.907933220155525]
['roundhouse', 0.9078697892165986]
['downfall', 0.9078697892165986]
['illusion', 0.9076284401527808]
['notoriously', 0.9076284401527808]
['droning', 0.9074478052606694]
['ripening', 0.9074015328190914]
['daintiness', 0.9073703972542885]
['unscrupulous', 0.9073703972542885]
['heights', 0.9070793668132312]
['shipping', 0.9070793668132312]
['amoundt', 0.9069863432573352]
['columbia', 0.9069016068723255]
['girls', 0.9069016068723255]
['housekeeping', 0.9069016068723255]
['soughing', 0.9066984175011138]
['heap', 0.9066909200934392]
['blend', 0.9066708251434353]
['victoria', 0.9066694426731277]
['15th', 0.9065742172099072]
['freshets', 0.9065742172099072]
['inconsiderable', 0.9065742172099072]
['marino', 0.9065742172099072]
['suspicion', 0.9063753157374621]
['usque', 0.906329614416331]
['veteran', 0.9062642658008442]
['throaty', 0.9062594778526807]
['taciturn', 0.9062594778526807]
['scarf', 0.9061771137105735]
['stealing', 0.9060760474724328]
['ideals', 0.9060760474724328]
['engenders', 0.9060760474724328]
['plausibly', 0.9060760474724328]
['treasury', 0.9058972340876736]
['algiers', 0.9058972340876736]
['contes', 0.9058972340876736]
['compliments', 0.9058972340876736]
['turban', 0.9058972340876736]
['schooners', 0.9058972340876736]
['habit', 0.9058972340876736]
['lies_', 0.9058972340876736]
['gibberish', 0.9058972340876736]
['uso', 0.9057254720886356]
['admiringly', 0.9057231523135885]
['keepers', 0.9053473983404463]
['_xi_', 0.9052618892379144]
['huskily', 0.9051854260234418]
['thence', 0.9050201958473496]
['picric', 0.9050125701237537]
['meum_', 0.904855690551603]
['obliquely', 0.904855690551603]
['scrimmage', 0.9048382291518887]
['barrelled', 0.9047628692579354]
['whit', 0.9047628692579354]
['tho', 0.9046799496446927]
['traveling', 0.9046734271895469]
['paddling', 0.9045764295187306]
['resembles', 0.9040688188746538]
['zest', 0.9040047524015119]
['concluded', 0.9039553643913094]
['91', 0.9039021873412438]
['_perfect', 0.9038734822828769]
['infinity', 0.9038311079043029]
['fearfully', 0.9037604878566272]
['artery', 0.9036407891158955]
['their', 0.9032765159526919]
['truthful', 0.9031898331296829]
['deputes', 0.9031898331296829]
['came', 0.9031232813956338]
['atlantic', 0.9030052398005928]
['defer', 0.9028546910466017]
['booblimak', 0.9025850046059462]
['consented', 0.9025850046059462]
['repaid', 0.9025635945980433]
['inner', 0.9024893164470325]
['readily', 0.9023779987813363]
['wives', 0.9023521321639553]
['ph', 0.9023521321639553]
['vanilla', 0.9023521321639553]
['impertinence', 0.9023351537462605]
['handed', 0.9021612702146482]
['hound', 0.9020847206115191]
['talk', 0.9019165110852735]
['records', 0.9017814974538295]
['acquiescence', 0.9017594113435865]
['credibly', 0.9017359249454314]
['amiel', 0.9016823437391641]
['creaking', 0.901650907636173]
['amesius', 0.901650907636173]
['red', 0.901650907636173]
['bourns', 0.901650907636173]
['diviner', 0.901650907636173]
['report', 0.901650907636173]
['leonzio', 0.901650907636173]
['favorable', 0.9015141884622827]
['expositions', 0.9014393103941003]
['despise', 0.9012062603968538]
['conjuror', 0.9009971142240253]
['christina', 0.9009794925312052]
['attempted', 0.9009701064507413]
['continuance', 0.9008344830773302]
['hasty', 0.900830564042132]
['privacy', 0.9006643370661361]
['venerable', 0.9006632515279107]
['peered', 0.9006465602919631]
['few', 0.9006112959888078]
['expellas', 0.9005416821694616]
['reiterating', 0.9003829376754262]
['undaunted', 0.9003829376754262]
['crop', 0.9003551223172085]
['milder', 0.9003232170415822]
['midside', 0.9002880733161838]
['exactly', 0.9002050049528775]
