['complete', 0.9584765842220364]
['pour', 0.9584765842220364]
['neighbour', 0.9584765842220364]
['nondescript', 0.9584765842220364]
['trove', 0.9584765842220364]
['unselfishness', 0.9584765842220364]
['bosoms', 0.9584765842220364]
['unsubstantiality', 0.9584765842220364]
['cleopatra', 0.9584765842220364]
['tax', 0.9584765842220364]
['ruts', 0.9583363156559688]
['venerable', 0.958256476046955]
['positions', 0.9581880151859814]
['testamentary', 0.9581880151859814]
['finger', 0.9581659398249647]
['tomahawks', 0.9581443627407157]
['needy', 0.9581357313623069]
['battues', 0.9581315646890161]
['mass', 0.957941504403264]
['lost', 0.957838317484]
['affiliation', 0.957838317484]
['saga', 0.957838317484]
['staring', 0.9577644065833423]
['translucent', 0.9576199724629529]
['sert', 0.9576162219677814]
['funnels', 0.9575150418875373]
['departed', 0.9574226089999535]
['encouraged', 0.9573611586671688]
['severest', 0.9573265495916223]
['amuse', 0.9571939094585878]
['discretion', 0.9570184464852117]
['railway', 0.9570184464852117]
['portray', 0.9570184464852117]
['admitting', 0.9570043492414453]
['coast', 0.9568692621768462]
['expenditure', 0.9567899777135245]
['_theories_', 0.9567517610456455]
['scudding', 0.9567517610456455]
['endeavor', 0.9567517610456455]
['army', 0.9567517610456455]
['blight', 0.9566346161445579]
['premise', 0.9565906627461603]
['nervousness', 0.9564481701780831]
['ninfale', 0.9563271053756028]
['wandered', 0.9562026298609976]
['tantalized', 0.9561834674408063]
['bill', 0.9561178447741642]
['records', 0.9560462935061331]
['1904_', 0.9560311404280037]
['ventilation', 0.9560163268490295]
['lungs', 0.9556521092126055]
['delivers', 0.9555400642199079]
['australia', 0.9554299684866921]
['ground', 0.95530337054586]
['disciplined', 0.9552471640351051]
['anxiously', 0.9552471640351051]
['gang', 0.9552471640351051]
['forgiven', 0.9552471640351051]
['generously', 0.9552471640351051]
['vouch', 0.9552471640351051]
['adjacent', 0.9552471640351051]
['coterie', 0.9552471640351051]
['restrain', 0.9552471640351051]
['finis', 0.9552471640351051]
['lip', 0.9552471640351051]
['chested', 0.9552471640351051]
['clambered', 0.9549089644146653]
['senate', 0.9547736857778911]
['perplexity', 0.9547716572497082]
['ingen', 0.9545857391499801]
['_fat_', 0.9545857391499801]
['smokehouse', 0.9545857391499801]
['traveller', 0.9545857391499801]
['quack', 0.9545846661140386]
['vehemently', 0.9545846661140386]
['elsewhere', 0.9545725325249584]
['plains', 0.9545576465873388]
['soundly', 0.9545269730108425]
['reds', 0.954484633150971]
['relished', 0.9542023811526092]
['cleft', 0.9541661703269683]
['lesser', 0.9541661703269683]
['byway', 0.9541539366597837]
['thraldom', 0.9541227813683004]
['countermarching', 0.9541156494784939]
['defenceless', 0.9540583647339118]
['compassionate', 0.9539473532431041]
['aurore', 0.9539117790216264]
['haunts', 0.9536372799473601]
['excitedly', 0.9535599330353443]
['notary', 0.9535376517461881]
['derive', 0.9534850051432829]
['imaginary', 0.953366676272858]
['alluding', 0.9531144869290086]
['encompassment', 0.9530595933749227]
['aggregate', 0.9530452153552715]
['vieillard', 0.9529616201797997]
['resplendent', 0.9529084692573118]
['wisht', 0.9527785006261459]
['locating', 0.952708633181628]
['wing', 0.9522896177223148]
['defer', 0.9522852226881398]
['bignonia', 0.952117459114846]
['masse_', 0.952117459114846]
['per', 0.9519350224148019]
['legends', 0.9519350224148019]
['papyrus', 0.9519350224148019]
['medicine', 0.9519350224148019]
['botanist', 0.9519350224148019]
['dropsical', 0.9519350224148019]
['cogent', 0.9519350224148019]
['delights', 0.9519350224148019]
['okalbia', 0.9519350224148019]
['faucets', 0.9519070089064761]
['girds', 0.9516805024660381]
['cuffs', 0.9515974200638161]
['att', 0.9515974200638161]
['sacrificial', 0.9515906391159663]
['recommendations', 0.9515539479391791]
['magnanimity', 0.9515244208234354]
['turkeys', 0.9514021492683983]
['claim', 0.9513254987877786]
['strikingly', 0.9513254987877786]
['winged', 0.9512979872967836]
['bowl', 0.9512896060203746]
['pleine', 0.9512896060203746]
['broaching', 0.9510424829845459]
['bricks', 0.9508521566876986]
['ptolemaic', 0.9508424449622089]
['lilliputia_', 0.9508424449622089]
['syndicates', 0.9508213233523874]
['expression', 0.9508197491503627]
['beginnings', 0.9506950412080272]
['smart', 0.9506296801045531]
['freedmen', 0.9505747655999565]
['growled', 0.950386625986597]
['needleworkers', 0.9502458077251639]
['transgressions', 0.950100079364698]
['jump', 0.9500835790171378]
['cant', 0.9500835790171378]
['high', 0.9500768528377316]
['wound', 0.9500664691429535]
['blossom', 0.95001886454223]
['dwindled', 0.9500050268724757]
['coachmen', 0.9499148245445892]
['awaking', 0.9498848569324745]
['rugby', 0.9497641626832541]
['si', 0.9497014340483446]
['question', 0.9496744067218331]
['variant', 0.9495713760813871]
['slaughtered', 0.9495713760813871]
['lists', 0.9495611748766388]
['cranny', 0.9495611748766388]
['liquor', 0.9495089285194359]
['pothooks', 0.9494392159896816]
['_being', 0.9492868469094157]
['schools', 0.9491799523682598]
['plentifully', 0.9491799523682598]
['trenches', 0.9491749588867577]
['interrogation', 0.9488439997909253]
['motors', 0.9487859213497688]
['donations', 0.9487576844275373]
['playfellows', 0.9486452159004135]
['theme', 0.9486452159004135]
['dispersed', 0.9486452159004135]
['kingly', 0.9486452159004135]
['frothing', 0.9486452159004135]
['journeying', 0.9486452159004135]
['dome', 0.9486452159004135]
['danube', 0.9486452159004135]
['licked', 0.9486452159004135]
['agape', 0.9486452159004135]
['_boo', 0.9486452159004135]
['dissatisfaction', 0.9486452159004135]
['shellback', 0.9486452159004135]
['disprove', 0.9486452159004135]
['trader', 0.9486452159004135]
['decayed', 0.9486343721617451]
['duke', 0.9485983400578722]
['retreats', 0.948536242162853]
['exorcise', 0.948536242162853]
['reappearance', 0.9484494700953647]
['numbers', 0.9483095320023676]
['settler', 0.9483095320023676]
['pilato', 0.9483095320023676]
['distrest', 0.9483095320023676]
['longevity', 0.9483095320023676]
['serpents', 0.9483095320023676]
['yawns', 0.9483095320023676]
['haydn', 0.9483095320023676]
['blasted', 0.9483095320023676]
['profit', 0.9483095320023676]
['iniquities', 0.9483095320023676]
['adaptability', 0.9483095320023676]
['cloudless', 0.9483095320023676]
['maiden', 0.9483095320023676]
['gardener', 0.9483095320023676]
['_statu', 0.9483095320023676]
['deserted', 0.9483095320023676]
['_real_', 0.9483095320023676]
['covers', 0.9483095320023676]
['bones', 0.9483095320023676]
['postpone', 0.9483095320023676]
['permitting', 0.9483095320023676]
['theou', 0.9483095320023676]
['item', 0.9482612366234522]
['pensants', 0.9482403626193018]
['_frontispiece', 0.9482402654737898]
['preliminaries', 0.9480936890265678]
['teachable', 0.9480101708741998]
['relatives', 0.9477291066209205]
['cesspool', 0.9477291066209205]
['firmament', 0.9476172565963747]
['floating', 0.9475492612148593]
['otaheitan', 0.9474822333776243]
['ringing', 0.9473041466356789]
['sorrow', 0.9471808039659071]
['washers', 0.9471659493518877]
['cortege', 0.9469544488334982]
['exploring', 0.9469346983937096]
['unaided', 0.9468712340716291]
['campanella', 0.9468436798259736]
['adversary', 0.9468436798259736]
['scanning', 0.9468118161132116]
['hastening', 0.9467759877657426]
['pericles', 0.9467759877657426]
['hunt', 0.9467759877657426]
['amaze', 0.946680438058327]
['infants', 0.9466012262103565]
['demonstrations', 0.9466012262103565]
['mak', 0.9466012262103565]
['immemorial', 0.9466012262103565]
['keepin', 0.9466012262103565]
['scabbard', 0.9466012262103564]
['seasons', 0.9463900011105729]
['controversies', 0.9461593681383851]
['wasting', 0.9461593681383851]
['_petrel', 0.9461593681383851]
['somethin', 0.9461593681383851]
['furiously', 0.9461593681383851]
['uprising', 0.9461593681383851]
['cockroaches', 0.9461593681383851]
['gloire', 0.9461593681383851]
['loaves', 0.9461593681383851]
['reels', 0.9461593681383851]
['cell', 0.9461593681383851]
['bonapartists', 0.9461593681383851]
['sycamores', 0.9460616197961697]
['sand', 0.9458505751799167]
['animadvert', 0.9458433426772138]
['stepping', 0.9457809985100099]
['fifteen', 0.9456398542361515]
['baronial', 0.9456398542361515]
['springin', 0.9456277821620347]
['flaring', 0.9455861741545272]
['giacomo', 0.9455223790043341]
['seizure', 0.9455019817711041]
['affect', 0.9454195365194178]
['famous', 0.9452847109643338]
['toads', 0.9452788627992026]
['caverns', 0.9452440804714698]
['mountain', 0.9452440804714698]
['farmyard', 0.9451567600693314]
['_really_', 0.9449566395234534]
['affections', 0.9448268013895889]
['spirited', 0.9447843703988733]
['incrusted', 0.9447627289723564]
['exploration', 0.9447309416744651]
['woodwork', 0.9446270561370697]
['bull', 0.9446270561370697]
['seafaring', 0.9445594465629741]
['spiritualists', 0.9445079669146259]
['naturally', 0.9440776299483055]
['wakes', 0.9439019960310782]
['nippers', 0.9438873225873703]
['franklin', 0.9438814811004893]
['breviary', 0.9438814811004893]
['blague', 0.9438753531188875]
['basin', 0.9437416801804123]
['sentient', 0.9436637807277902]
['penalty', 0.9434479706489848]
['shipped', 0.9431056567510341]
['wilder', 0.9430396190538766]
['ragged', 0.9429380233688704]
['cruise', 0.9429062340856178]
['witted', 0.9428895897511836]
['nebulous', 0.9426509147262677]
['command', 0.9423541415504517]
['soles', 0.9422292849203612]
['woodman', 0.9419474806749962]
['sooner', 0.9419431566645556]
['assign', 0.9418409044288154]
['utilize', 0.9418092932081651]
['rushed', 0.9418092932081651]
['doves', 0.9418092932081651]
['sassy', 0.9418092932081651]
['saffron', 0.9417721260773398]
['twin', 0.9416506092514306]
['disposing', 0.9416506092514306]
['directeur', 0.9416506092514306]
['bestower', 0.9416506092514306]
['widely', 0.9416506092514306]
['shilling', 0.941615315636436]
['pony', 0.9415863718657903]
['hedges', 0.9414555492535783]
['drained', 0.9414555149667346]
['hospitable', 0.9414555149667346]
['minutely', 0.9414431492264133]
['breathlessly', 0.9414431492264133]
['expellas', 0.9413789729440515]
['vermont', 0.9412394898144837]
['policies', 0.9408691155774541]
['metz', 0.940731464832412]
['_time', 0.9405008770467236]
['coon', 0.94044025972777]
['befitted', 0.94044025972777]
['appy', 0.9404285065662255]
['moreover', 0.9402700771222693]
['testily', 0.9402700771222693]
['interchange', 0.9402700771222693]
['shiners', 0.9402700771222693]
['petition', 0.9402610126164371]
['descant', 0.9401349580496232]
['precincts', 0.9401106173503363]
['rise', 0.9399458402619674]
['appoint', 0.9399148213428651]
['unattached', 0.9399148213428651]
['traitors', 0.9399148213428651]
['component', 0.9397318978248652]
['crazes', 0.9396503844462064]
['decision', 0.9394791314381687]
['mosquito', 0.9393684685039502]
['emigration', 0.9393684685039502]
['bally', 0.9392858586021141]
['sowing', 0.9392301705494209]
['gunboat', 0.939063661632974]
['groupes', 0.9388928519598064]
['lazily', 0.9388649070961973]
['creek', 0.9385950171822789]
['suggestions', 0.938559465367247]
['lustre', 0.9385276965921525]
['sporadic', 0.9384251626209118]
['permitted', 0.9382984023589804]
['involving', 0.9382938552724894]
['shrubless', 0.938134667484984]
['gentler', 0.9381077116327758]
['_areopagitica_', 0.9381054623666927]
['won', 0.937863602230639]
['obstructing', 0.9378221481115923]
['deprecatory', 0.9377837017501882]
['whirlwind', 0.9377011267903506]
['denominations', 0.9376475310549096]
['conservatrice', 0.9369869752189488]
['someway', 0.9369869752189488]
['boulogne', 0.9369869752189488]
['ariadne', 0.9369869752189488]
['shaky', 0.9369869752189488]
['limp', 0.9369869752189488]
['knox', 0.9369869752189488]
['incomparably', 0.9368625165871918]
['reckless', 0.9367639828352635]
['siamese', 0.9367405541151035]
['wood', 0.9367043353634396]
['satisfactory', 0.9366879168135746]
['pulp', 0.9366879168135746]
['lazier', 0.9366879168135746]
['amaranths', 0.9366879168135746]
['annals', 0.9366879168135746]
['task', 0.9366879168135746]
['diseases', 0.9366879168135746]
['reclining', 0.9366879168135746]
['doubting', 0.9366879168135746]
['gif', 0.9366879168135746]
['sup', 0.9366879168135746]
['softest', 0.9366879168135746]
['shirt', 0.9366879168135746]
['drowning', 0.9366879168135746]
['fille', 0.9366879168135746]
['fall', 0.9366879168135746]
['back', 0.9366879168135746]
['tattered', 0.9366879168135746]
['demeanour', 0.9366879168135746]
['coups', 0.9366879168135746]
['arnold', 0.9366879168135746]
['_love_', 0.9366879168135746]
['tricksy', 0.9366879168135746]
['loftier', 0.9366879168135746]
['palpably', 0.9366879168135746]
['aura', 0.9366879168135746]
['suited', 0.9366879168135746]
['nonproprietary', 0.9366879168135746]
['within', 0.9366879168135746]
['data', 0.9366879168135746]
['prone', 0.9366879168135746]
['_little_', 0.9366879168135746]
['invisible', 0.9366879168135746]
['meat', 0.9366879168135746]
['brothers_', 0.9366879168135746]
['efficacy', 0.9366879168135746]
['computers', 0.9366879168135746]
['thickets', 0.9366879168135746]
['hohenlohe', 0.9366879168135746]
['communion', 0.9366879168135746]
['swimmin', 0.9366879168135746]
['recognise', 0.9366879168135746]
['goldsmith', 0.9366879168135746]
['prelude', 0.9366879168135746]
['renault', 0.9366879168135746]
['unlike', 0.9366879168135746]
['nobles', 0.9366879168135746]
['_lunarium_', 0.9366879168135746]
['beneath', 0.9366879168135746]
['opportunities', 0.9366879168135746]
['mobilization', 0.9366879168135746]
['puttin', 0.9366879168135746]
['innocently', 0.9366879168135746]
['throwing', 0.9366879168135746]
['fathers', 0.9366879168135746]
['carlton', 0.9366879168135746]
['tapped', 0.9366879168135746]
['estimable', 0.9366879168135746]
['fideles', 0.9366879168135746]
['acre', 0.9366879168135746]
['disused', 0.9366879168135746]
['dam', 0.9366879168135746]
['dar', 0.9366879168135746]
['hellish', 0.9366879168135746]
['revival', 0.9366879168135746]
['incomparable', 0.9366879168135746]
['oupire', 0.9366879168135746]
['affording', 0.9366879168135746]
['exhausting', 0.9366879168135746]
['eyewitness', 0.9366879168135746]
['authentic', 0.9365886362894804]
['forbearance', 0.9365635689413464]
['reluctance', 0.9365524867725803]
['fight', 0.9364833859580167]
['poaching', 0.9364833859580167]
['verses', 0.9364833859580167]
['goat', 0.9364833859580167]
['xanadu', 0.9364833859580167]
['puissant', 0.9364833859580167]
['etat', 0.9364833859580167]
['represents', 0.9364831354483376]
['ordering', 0.9364704018907772]
['amid', 0.9364700105258278]
['chili', 0.9363561631795854]
['governing', 0.9363469062338106]
['chancery', 0.9363469062338106]
['rangers', 0.9363464451445752]
['retaining', 0.9363038647088158]
['shanghaied', 0.9362292343042725]
['_gul_', 0.9362196484143298]
['_me_', 0.9361961867028551]
['hundredth', 0.9361961867028551]
['languish', 0.9361358574332789]
['anteroom', 0.936107746945871]
['females', 0.9360556896321841]
['draggled', 0.9360556896321841]
['windjammers', 0.9360556896321841]
['project', 0.9360556896321841]
['clocks', 0.9360556896321841]
['terminated', 0.9360556896321841]
['unfriendliness', 0.9360556896321841]
['now', 0.9360556896321841]
['yearnings', 0.9360556896321841]
['yowl', 0.9360556896321841]
['venerate', 0.9360556896321841]
['wears', 0.9360556896321841]
['venting', 0.9360556896321841]
['_xix_', 0.9360556896321841]
['like', 0.9360556896321841]
['settles', 0.9360556896321841]
['dialect', 0.9360556896321841]
['researches', 0.9360556896321841]
['fiercer', 0.9360556896321841]
['wholesale', 0.9360556896321841]
['lighting', 0.9360556896321841]
['howls', 0.9360556896321841]
['descried', 0.9360556896321841]
['peace', 0.9360556896321841]
['careened', 0.9360556896321841]
['oud', 0.9360556896321841]
['protestants', 0.9360556896321841]
['shrugging', 0.9360556896321841]
['explained', 0.9360556896321841]
['beatitudes', 0.9360556896321841]
['silliness', 0.9360556896321841]
['jovial', 0.9360556896321841]
['maids', 0.9360556896321841]
['crystallise', 0.9360556896321841]
['elysee', 0.9360556896321841]
['pounds', 0.9360556896321841]
['himalah', 0.9360556896321841]
['opaque', 0.9360556896321841]
['skates', 0.9360556896321841]
['gratingly', 0.9360556896321841]
['fervour', 0.9360556896321841]
['blurred', 0.9360556896321841]
['gross', 0.9360556896321841]
['awakened', 0.9360556896321841]
['token', 0.9360556896321841]
['germans', 0.9360556896321841]
['unprejudiced', 0.9360556896321841]
['apart', 0.9360556896321841]
['mater', 0.9360556896321841]
['comprehending', 0.9360556896321841]
['dauntless', 0.9360556896321841]
['pacific', 0.9360556896321841]
['every', 0.9360556896321841]
['enlisting', 0.9360556896321841]
['imperishable', 0.9360556896321841]
['radium', 0.9360556896321841]
['country', 0.9360556896321841]
['darts', 0.9360556896321841]
['necessity', 0.9360556896321841]
['formal', 0.9360556896321841]
['toutoisi', 0.9360556896321841]
['gentle', 0.9360556896321841]
['vestiaire', 0.9360556896321841]
['gravitational', 0.9360556896321841]
['oxide', 0.9360556896321841]
['salon', 0.9360556896321841]
['befallen', 0.9360556896321841]
['throw', 0.9360556896321841]
['current', 0.9360556896321841]
['arrogate', 0.9360556896321841]
['dragoon', 0.9360556896321841]
['uneducated', 0.9360556896321841]
['discolors', 0.9360556896321841]
['balustrades', 0.9360556896321841]
['dow', 0.9360556896321841]
['thoroughness', 0.9360556896321841]
['12', 0.9360556896321841]
['replaced', 0.9360556896321841]
['goods', 0.9360556896321841]
['abutment', 0.9360556896321841]
['add', 0.9360556896321841]
['though', 0.9360556896321841]
['clearer', 0.9360556896321841]
['abler', 0.9360556896321841]
['vest', 0.9360556896321841]
['activities', 0.9360556896321841]
['realised', 0.9360556896321841]
['_nine', 0.9360556896321841]
['chirruping', 0.9360556896321841]
['figurative', 0.9360556896321841]
['jardin', 0.9360556896321841]
['hiding', 0.9360556896321841]
['grate', 0.9360556896321841]
['whenever', 0.9360556896321841]
['curls', 0.9360556896321841]
['gentlemen', 0.9360556896321841]
['enjoyment', 0.9360556896321841]
['utopia', 0.9360556896321841]
['rested', 0.9360556896321841]
['upset', 0.9360556896321841]
['gladiators', 0.9360556896321841]
['sentence', 0.9360556896321841]
['perjury', 0.9360556896321841]
['appearance', 0.9360556896321841]
['clinging', 0.9360556896321841]
['cubbing', 0.9360556896321841]
['triomphe', 0.9360556896321841]
['ray', 0.9360556896321841]
['paternal', 0.9360556896321841]
['advances', 0.9360556896321841]
['solids', 0.9360556896321841]
['suez', 0.9360556896321841]
['chips', 0.9360410633949844]
['stunning', 0.9357509970211338]
['skilled', 0.9356844810951914]
['invented', 0.9356240251130239]
['fearfully', 0.9353978655721065]
['unapproving', 0.9353526750757459]
['breakin', 0.9351737603139446]
['fiddle', 0.9351737603139446]
['slide', 0.9351637530945169]
['emanations', 0.9351637530945169]
['weeping', 0.9351264574903182]
['stroller', 0.9347435561045601]
['thrill_', 0.9345163015791479]
['deferentially', 0.934488943897542]
['lyin', 0.9343581642294245]
['refused', 0.9343005385893971]
['mufflers', 0.9342239507885599]
['trotter', 0.9341215447011973]
['visionary', 0.9341215447011973]
['xxix', 0.9339957546034848]
['wave', 0.9339948537431192]
['presiding', 0.9339948537431192]
['maintenant', 0.9337819526017721]
['2009', 0.9336690774971717]
['_awfully_', 0.9335528445037015]
['roundhouse', 0.933502872349836]
['downfall', 0.933502872349836]
['curtly', 0.9334859478875261]
['cousin', 0.9334712659177522]
['gorgeous', 0.9334577203916112]
['quand', 0.9334267405071761]
['coldness', 0.9333958822873398]
['severity', 0.9332862694520021]
['prejudiced', 0.9332575613591562]
['paintings', 0.9332425270973403]
['crop', 0.9331119657638665]
['spake', 0.933092193826049]
['draining', 0.9329932444265867]
['sophocles', 0.9329759188781078]
['notified', 0.9329578712419577]
['culminating', 0.9325202720558419]
['lest', 0.9323146048941379]
['headland', 0.9319343930516056]
['hushes', 0.9317855222937551]
['entreat', 0.9317744544948885]
['ravine', 0.9317186048409113]
['competitors', 0.9316405444464475]
['facility', 0.9314360350373537]
['allumettes', 0.9313382347716961]
['unoccupied', 0.9313160143483648]
['underrated', 0.9312882180944414]
['spenser', 0.9312882180944414]
['poverty', 0.9312882180944414]
['premier', 0.9312882180944414]
['aired', 0.9310245332655973]
['decidedly', 0.9307482578533202]
['ingenuously', 0.9306468554116907]
['quiver', 0.9305289224334906]
['locks', 0.9305089519811334]
['1914', 0.9305089519811334]
['richer', 0.9303828965784968]
['dimmed', 0.9303809113209344]
['transform', 0.9303496572623301]
['expectancy', 0.9303496572623301]
['embalmed', 0.9303496572623301]
['reconnoiter', 0.9303496572623301]
['closed', 0.9302124396823261]
['stupor', 0.9302104775669057]
['amber', 0.9300774739489479]
['rigs', 0.9300774739489479]
['jeweller', 0.9297004145513721]
['mow', 0.9297004145513721]
['piety', 0.9296792717849081]
['wrestlings', 0.9296055355417093]
['whitling', 0.92956864471839]
['grumble', 0.9295680893703389]
['billowing', 0.929555115695782]
['conducive', 0.9295483080652601]
['gill', 0.929405129132619]
['_walden_', 0.9292048701940283]
['osiris', 0.9290390348321997]
['contradictory', 0.9289685914066201]
['unreasonable', 0.9289654910633298]
['extended', 0.9289416679350335]
['readable', 0.9288280067556087]
['subdirectory', 0.9288280067556087]
['streamlets', 0.9288024628586877]
['recent', 0.928782923588519]
['battered', 0.928757622718199]
['ballads', 0.9287185189862704]
['impels', 0.928532975095946]
['brig', 0.928532975095946]
['seek', 0.928532975095946]
['animates', 0.928532975095946]
['compelling', 0.9283682079455661]
['sma', 0.9283167568575376]
['vivifying', 0.9281945302520268]
['dressed', 0.9280990573033825]
['palatial', 0.9280633805143244]
['reaction', 0.9279706200841745]
['departments', 0.9279182439703266]
['accustomed', 0.9277783767463509]
['eternally', 0.9277167044590309]
['hinges', 0.9277003165591597]
['voluptuous', 0.9276536126094571]
['hay', 0.9276206833409364]
['opposed', 0.9276206833409364]
['turned', 0.9276206833409364]
['opposite', 0.9276206833409364]
['_godwin_', 0.9276206833409364]
['followed', 0.9276206833409364]
['self', 0.9276206833409364]
['murmuring', 0.9276206833409364]
['honneur', 0.9276206833409364]
['seraphim', 0.9276206833409364]
['praising', 0.9276206833409364]
['vividly', 0.9276206833409364]
['symonds', 0.9276206833409364]
['tobacco', 0.9276206833409364]
['southward', 0.9276206833409364]
['sprinkling', 0.9276206833409364]
['fois', 0.9276206833409364]
['deplorable', 0.9276206833409364]
['trebled', 0.9276206833409364]
['sickest', 0.9276206833409364]
['trianon', 0.9276206833409364]
['lava', 0.9276206833409364]
['shroud', 0.9276206833409364]
['impressiveness', 0.9276206833409364]
['foreign', 0.9276206833409364]
['cup', 0.9276206833409364]
['coastwise', 0.9276206833409364]
['deathless', 0.9276206833409364]
['nocturne', 0.9276206833409364]
['deserve', 0.9276206833409364]
['indistinct', 0.9276206833409364]
['moravian', 0.9276206833409364]
['mouchy', 0.9276206833409364]
['conferring', 0.9276206833409364]
['stewed', 0.9276206833409364]
['maundered', 0.9276206833409364]
['plan', 0.9276206833409364]
['harangue', 0.9276206833409364]
['garder', 0.9276206833409364]
['revolution', 0.9276206833409364]
['greyish', 0.9276206833409364]
['submission', 0.9276206833409364]
['cotton', 0.9276206833409364]
['auspices', 0.9276206833409364]
['secretly', 0.9276206833409364]
['prominent', 0.9276206833409364]
['rhetoric', 0.9276206833409364]
['gagging', 0.9276206833409364]
['language', 0.9276206833409364]
['gospel', 0.9276206833409364]
['chaps', 0.9276206833409364]
['national', 0.9276206833409364]
['est', 0.9276206833409364]
['abeam', 0.9276206833409364]
['mesa', 0.9276206833409364]
['western', 0.9276206833409364]
['kali', 0.9276206833409364]
['embodies', 0.9276206833409364]
['deported', 0.9276206833409364]
['hazards', 0.9276206833409364]
['debater', 0.9276206833409364]
['alter', 0.9276206833409364]
['aegos', 0.9276206833409364]
['pourteles', 0.9276206833409364]
['deserts', 0.9276206833409364]
['schoolmasters', 0.9276206833409364]
['augurinus', 0.9276206833409364]
['omitting', 0.9276206833409364]
['reckoning', 0.9276206833409364]
['race', 0.9276206833409364]
['absented', 0.9276206833409364]
['trials', 0.9276206833409364]
['applied', 0.9276206833409364]
['noah', 0.9276206833409364]
['actor', 0.9276206833409364]
['log', 0.9276206833409364]
['trouville', 0.9276206833409364]
['10003', 0.9276206833409364]
['shine', 0.9276206833409364]
['sidenote', 0.9276206833409364]
['rash', 0.9276206833409364]
['kneeled', 0.9276206833409364]
['criminals', 0.9276206833409364]
['plantation', 0.9276206833409364]
['guilds', 0.9276206833409364]
['bendings', 0.9276206833409364]
['intrude', 0.9276206833409364]
['dollar', 0.9276206833409364]
['songsters', 0.9276206833409364]
['motionless', 0.9276206833409364]
['discipline', 0.9276206833409364]
['stratagems', 0.9276206833409364]
['calculatingly', 0.9276206833409364]
['sinuosities', 0.9276206833409364]
['html', 0.9276206833409364]
['risking', 0.9276206833409364]
['adonis', 0.9276206833409364]
['innovation', 0.9276206833409364]
['schumann', 0.9276206833409364]
['blushed', 0.9276206833409364]
['east', 0.9276206833409364]
['occurring', 0.9276206833409364]
['handiwork', 0.9276206833409364]
['brotherly', 0.9276206833409364]
['revealing', 0.9276206833409364]
['social', 0.9276206833409364]
['pursuers', 0.9276206833409364]
['sayin', 0.9276206833409364]
['saved', 0.9276206833409364]
['crackers', 0.9276206833409364]
['explanations', 0.9276206833409364]
['receives', 0.9276206833409364]
['mamma', 0.9276206833409364]
['homeward', 0.9276206833409364]
['statuettes', 0.9276206833409364]
['tennis', 0.9276206833409364]
['impetuous', 0.9276206833409364]
['discernible', 0.9276206833409364]
['cared', 0.9276206833409364]
['seams', 0.9276206833409364]
['assumed', 0.9276206833409364]
['galenist', 0.9276206833409364]
['saturnine', 0.9276206833409364]
['apathy', 0.9276206833409364]
['teach', 0.9276206833409364]
['aristocrat', 0.9276206833409364]
['cackle', 0.9276206833409364]
['crushes', 0.9276206833409364]
['vista', 0.9276206833409364]
['aleutians', 0.9276206833409364]
['grants', 0.9276206833409364]
['ranges', 0.9276206833409364]
['impracticable', 0.9276206833409364]
['anthem', 0.9276206833409364]
['others', 0.9276206833409364]
['ecole', 0.9276206833409364]
['laughed', 0.9276206833409364]
['conversion', 0.9276206833409364]
['royale', 0.9276206833409364]
['baffled', 0.9276206833409364]
['allows', 0.9276206833409364]
['opiate', 0.9276206833409364]
['_lunarology_', 0.9276206833409364]
['grail', 0.9276206833409364]
['seeingly', 0.9276206833409364]
['alpheus', 0.9276206833409364]
['belligerents', 0.9275138471737061]
['unmitigated', 0.9274572933805243]
['rug', 0.9272565421503924]
['tweaks', 0.9270673896496707]
['tiber', 0.9267802659150897]
['granaries', 0.9267302392491693]
['marsh', 0.926581622062365]
['blessings', 0.9265753885633846]
['teas', 0.9265644793489292]
['reached', 0.9265423234491181]
['disappearance', 0.9263499868051982]
['vampire', 0.9263226110289968]
['resolution', 0.9262490900354132]
['queried', 0.9262263061196063]
['velocities', 0.9259256117971095]
['lightless', 0.9256609198457009]
['maltese', 0.9255506201505167]
['four', 0.9255297355731551]
['composition', 0.9254361187551711]
['loth', 0.9252446887043043]
['drouth', 0.9252042291013571]
['liable', 0.9251441100028495]
['everyone', 0.9249023274119492]
['skimming', 0.924810553890799]
['paused', 0.9247370064532296]
['esteemed', 0.9247065796538594]
['theodoric', 0.9246789776028517]
['labors', 0.924558136380633]
['condemning', 0.9242972422990434]
['grant', 0.9242234199002161]
['eyeless', 0.9240522988156005]
['recitation', 0.923924082536728]
['reporter', 0.9238070787866646]
['_editio', 0.923789579662581]
['morally', 0.9237567774133243]
['discernment', 0.9237567774133243]
['phrase', 0.9237567774133243]
['brimmed', 0.9237567774133243]
['ruskin', 0.9237567774133243]
['darker', 0.9237567774133243]
['tries', 0.9237567774133243]
['relishing', 0.9237567774133243]
['squashing', 0.9237431831964936]
['pleases', 0.923702795879051]
['rivulet', 0.9234812344671938]
['sagacity', 0.9234812344671938]
['scarlet', 0.9234812344671938]
['amphitheatre', 0.9234812344671938]
['_impolicy', 0.9234812344671938]
['friendliness', 0.9234812344671938]
['tubs', 0.9234812344671938]
['mayor', 0.9234812344671938]
['endorsements', 0.9234812344671938]
['disfavour', 0.9234812344671938]
['rescue', 0.9234812344671938]
['pattered', 0.9234812344671938]
['satirized', 0.9234812344671938]
['pointed', 0.9234812344671938]
